Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,level,name,msg,file,function,line,topics
1681490242.966935,56796,1681490242,966196060,,2,/imu_driver,Current time 1681490242 965159654,driver.py,driver,56,"['/imu', '/rosout']"
1681490242.9958792,56797,1681490242,995177268,,2,/imu_driver,Current time 1681490242 993954896,driver.py,driver,56,"['/imu', '/rosout']"
1681490243.0170367,56798,1681490243,16217708,,2,/imu_driver,Current time 1681490243 15172243,driver.py,driver,56,"['/imu', '/rosout']"
1681490243.041901,56799,1681490243,41457414,,2,/imu_driver,Current time 1681490243 39994001,driver.py,driver,56,"['/imu', '/rosout']"
1681490243.0665493,56800,1681490243,66050767,,2,/imu_driver,Current time 1681490243 65113067,driver.py,driver,56,"['/imu', '/rosout']"
1681490243.0915933,56801,1681490243,90926408,,2,/imu_driver,Current time 1681490243 89874505,driver.py,driver,56,"['/imu', '/rosout']"
1681490243.1174743,56802,1681490243,116620779,,2,/imu_driver,Current time 1681490243 114975690,driver.py,driver,56,"['/imu', '/rosout']"
1681490243.1424756,56803,1681490243,142019748,,2,/imu_driver,Current time 1681490243 140723466,driver.py,driver,56,"['/imu', '/rosout']"
1681490243.1666057,56804,1681490243,166002988,,2,/imu_driver,Current time 1681490243 164925098,driver.py,driver,56,"['/imu', '/rosout']"
1681490243.1913128,56805,1681490243,190943717,,2,/imu_driver,Current time 1681490243 189798355,driver.py,driver,56,"['/imu', '/rosout']"
1681490243.2170765,56806,1681490243,216574192,,2,/imu_driver,Current time 1681490243 214948177,driver.py,driver,56,"['/imu', '/rosout']"
1681490243.246238,56807,1681490243,245465755,,2,/imu_driver,Current time 1681490243 240315675,driver.py,driver,56,"['/imu', '/rosout']"
1681490243.266564,56808,1681490243,265992641,,2,/imu_driver,Current time 1681490243 264799118,driver.py,driver,56,"['/imu', '/rosout']"
1681490243.2935371,56809,1681490243,291270256,,2,/imu_driver,Current time 1681490243 289948225,driver.py,driver,56,"['/imu', '/rosout']"
1681490243.3161316,56810,1681490243,315755367,,2,/imu_driver,Current time 1681490243 314842939,driver.py,driver,56,"['/imu', '/rosout']"
1681490243.341861,56811,1681490243,341035366,,2,/imu_driver,Current time 1681490243 339877843,driver.py,driver,56,"['/imu', '/rosout']"
1681490243.3661814,56812,1681490243,365751028,,2,/imu_driver,Current time 1681490243 364768266,driver.py,driver,56,"['/imu', '/rosout']"
1681490243.3935444,56813,1681490243,393139123,,2,/imu_driver,Current time 1681490243 391878604,driver.py,driver,56,"['/imu', '/rosout']"
1681490243.4174929,56814,1681490243,417076110,,2,/imu_driver,Current time 1681490243 415738105,driver.py,driver,56,"['/imu', '/rosout']"
1681490243.4484234,56815,1681490243,444750308,,2,/imu_driver,Current time 1681490243 440511941,driver.py,driver,56,"['/imu', '/rosout']"
1681490243.4776907,56816,1681490243,476988315,,2,/imu_driver,Current time 1681490243 466488122,driver.py,driver,56,"['/imu', '/rosout']"
1681490243.49198,56817,1681490243,491215705,,2,/imu_driver,Current time 1681490243 489792108,driver.py,driver,56,"['/imu', '/rosout']"
1681490243.517184,56818,1681490243,516783952,,2,/imu_driver,Current time 1681490243 515699386,driver.py,driver,56,"['/imu', '/rosout']"
1681490243.5425804,56819,1681490243,541877985,,2,/imu_driver,Current time 1681490243 540615081,driver.py,driver,56,"['/imu', '/rosout']"
1681490243.567878,56820,1681490243,567191600,,2,/imu_driver,Current time 1681490243 566129446,driver.py,driver,56,"['/imu', '/rosout']"
1681490243.5926106,56821,1681490243,591631412,,2,/imu_driver,Current time 1681490243 590690851,driver.py,driver,56,"['/imu', '/rosout']"
1681490243.6171727,56822,1681490243,616565465,,2,/imu_driver,Current time 1681490243 615569114,driver.py,driver,56,"['/imu', '/rosout']"
1681490243.6450584,56823,1681490243,644784927,,2,/imu_driver,Current time 1681490243 643599271,driver.py,driver,56,"['/imu', '/rosout']"
1681490243.6669297,56824,1681490243,666660785,,2,/imu_driver,Current time 1681490243 665478229,driver.py,driver,56,"['/imu', '/rosout']"
1681490243.6919656,56825,1681490243,691586494,,2,/imu_driver,Current time 1681490243 690518379,driver.py,driver,56,"['/imu', '/rosout']"
1681490243.7170017,56826,1681490243,716625452,,2,/imu_driver,Current time 1681490243 715447664,driver.py,driver,56,"['/imu', '/rosout']"
