Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,level,name,msg,file,function,line,topics
1681488990.2307181,6644,1681488990,229146957,,2,/imu_driver,Current time 1681488990 227793455,driver.py,driver,56,"['/imu', '/rosout']"
1681488990.2539248,6645,1681488990,253324508,,2,/imu_driver,Current time 1681488990 252380609,driver.py,driver,56,"['/imu', '/rosout']"
1681488990.2788985,6646,1681488990,278395891,,2,/imu_driver,Current time 1681488990 277468442,driver.py,driver,56,"['/imu', '/rosout']"
1681488990.3040898,6647,1681488990,303678750,,2,/imu_driver,Current time 1681488990 302450895,driver.py,driver,56,"['/imu', '/rosout']"
1681488990.329005,6648,1681488990,328356981,,2,/imu_driver,Current time 1681488990 327378034,driver.py,driver,56,"['/imu', '/rosout']"
1681488990.3541725,6649,1681488990,353350400,,2,/imu_driver,Current time 1681488990 352325916,driver.py,driver,56,"['/imu', '/rosout']"
1681488990.378685,6650,1681488990,378277540,,2,/imu_driver,Current time 1681488990 377388477,driver.py,driver,56,"['/imu', '/rosout']"
1681488990.4036763,6651,1681488990,403271198,,2,/imu_driver,Current time 1681488990 402340412,driver.py,driver,56,"['/imu', '/rosout']"
1681488990.4303777,6652,1681488990,428587198,,2,/imu_driver,Current time 1681488990 427262067,driver.py,driver,56,"['/imu', '/rosout']"
1681488990.4537978,6653,1681488990,453213214,,2,/imu_driver,Current time 1681488990 452282428,driver.py,driver,56,"['/imu', '/rosout']"
1681488990.4788964,6654,1681488990,478501319,,2,/imu_driver,Current time 1681488990 477274417,driver.py,driver,56,"['/imu', '/rosout']"
1681488990.5039623,6655,1681488990,503189802,,2,/imu_driver,Current time 1681488990 502307653,driver.py,driver,56,"['/imu', '/rosout']"
1681488990.5288997,6656,1681488990,528383016,,2,/imu_driver,Current time 1681488990 527397632,driver.py,driver,56,"['/imu', '/rosout']"
1681488990.5536358,6657,1681488990,553178787,,2,/imu_driver,Current time 1681488990 552110671,driver.py,driver,56,"['/imu', '/rosout']"
1681488990.5792506,6658,1681488990,578237771,,2,/imu_driver,Current time 1681488990 577258586,driver.py,driver,56,"['/imu', '/rosout']"
1681488990.6040008,6659,1681488990,603345394,,2,/imu_driver,Current time 1681488990 602177381,driver.py,driver,56,"['/imu', '/rosout']"
1681488990.6286788,6660,1681488990,628115415,,2,/imu_driver,Current time 1681488990 627115249,driver.py,driver,56,"['/imu', '/rosout']"
1681488990.6544237,6661,1681488990,653715610,,2,/imu_driver,Current time 1681488990 652266979,driver.py,driver,56,"['/imu', '/rosout']"
1681488990.6786895,6662,1681488990,678092002,,2,/imu_driver,Current time 1681488990 677144050,driver.py,driver,56,"['/imu', '/rosout']"
1681488990.703804,6663,1681488990,703145027,,2,/imu_driver,Current time 1681488990 702077150,driver.py,driver,56,"['/imu', '/rosout']"
1681488990.7290063,6664,1681488990,728216409,,2,/imu_driver,Current time 1681488990 727190971,driver.py,driver,56,"['/imu', '/rosout']"
1681488990.7534854,6665,1681488990,753036499,,2,/imu_driver,Current time 1681488990 752083539,driver.py,driver,56,"['/imu', '/rosout']"
1681488990.7784863,6666,1681488990,777948141,,2,/imu_driver,Current time 1681488990 776982307,driver.py,driver,56,"['/imu', '/rosout']"
1681488990.8036842,6667,1681488990,803168535,,2,/imu_driver,Current time 1681488990 802039861,driver.py,driver,56,"['/imu', '/rosout']"
1681488990.8288367,6668,1681488990,828042745,,2,/imu_driver,Current time 1681488990 826969146,driver.py,driver,56,"['/imu', '/rosout']"
1681488990.8534489,6669,1681488990,852877378,,2,/imu_driver,Current time 1681488990 851908683,driver.py,driver,56,"['/imu', '/rosout']"
1681488990.8783958,6670,1681488990,877894163,,2,/imu_driver,Current time 1681488990 876919269,driver.py,driver,56,"['/imu', '/rosout']"
1681488990.903467,6671,1681488990,902884006,,2,/imu_driver,Current time 1681488990 901908636,driver.py,driver,56,"['/imu', '/rosout']"
1681488990.9280164,6672,1681488990,927878141,,2,/imu_driver,Current time 1681488990 926931381,driver.py,driver,56,"['/imu', '/rosout']"
1681488990.9562747,6673,1681488990,955962657,,2,/imu_driver,Current time 1681488990 953396797,driver.py,driver,56,"['/imu', '/rosout']"
1681488990.9779644,6674,1681488990,977777719,,2,/imu_driver,Current time 1681488990 976786851,driver.py,driver,56,"['/imu', '/rosout']"
1681488991.003992,6675,1681488991,3844022,,2,/imu_driver,Current time 1681488991 2826452,driver.py,driver,56,"['/imu', '/rosout']"
1681488991.0280612,6676,1681488991,27876377,,2,/imu_driver,Current time 1681488991 26851177,driver.py,driver,56,"['/imu', '/rosout']"
1681488991.0542667,6677,1681488991,54074287,,2,/imu_driver,Current time 1681488991 52840948,driver.py,driver,56,"['/imu', '/rosout']"
1681488991.0778759,6678,1681488991,77697992,,2,/imu_driver,Current time 1681488991 76699495,driver.py,driver,56,"['/imu', '/rosout']"
1681488991.104323,6679,1681488991,104130268,,2,/imu_driver,Current time 1681488991 103048563,driver.py,driver,56,"['/imu', '/rosout']"
1681488991.1288695,6680,1681488991,128727436,,2,/imu_driver,Current time 1681488991 127675294,driver.py,driver,56,"['/imu', '/rosout']"
1681488991.1540782,6681,1681488991,153926610,,2,/imu_driver,Current time 1681488991 152947664,driver.py,driver,56,"['/imu', '/rosout']"
1681488991.1789117,6682,1681488991,178720235,,2,/imu_driver,Current time 1681488991 177731275,driver.py,driver,56,"['/imu', '/rosout']"
1681488991.2048194,6683,1681488991,204670906,,2,/imu_driver,Current time 1681488991 203345775,driver.py,driver,56,"['/imu', '/rosout']"
1681488991.2286687,6684,1681488991,228509664,,2,/imu_driver,Current time 1681488991 227576017,driver.py,driver,56,"['/imu', '/rosout']"
1681488991.2537675,6685,1681488991,253597259,,2,/imu_driver,Current time 1681488991 252682685,driver.py,driver,56,"['/imu', '/rosout']"
1681488991.2788267,6686,1681488991,278712511,,2,/imu_driver,Current time 1681488991 277796745,driver.py,driver,56,"['/imu', '/rosout']"
1681488991.303706,6687,1681488991,303541183,,2,/imu_driver,Current time 1681488991 302577972,driver.py,driver,56,"['/imu', '/rosout']"
1681488991.3288262,6688,1681488991,328652620,,2,/imu_driver,Current time 1681488991 327688455,driver.py,driver,56,"['/imu', '/rosout']"
1681488991.3538828,6689,1681488991,353717565,,2,/imu_driver,Current time 1681488991 352718830,driver.py,driver,56,"['/imu', '/rosout']"
1681488991.3787467,6690,1681488991,378566980,,2,/imu_driver,Current time 1681488991 377584218,driver.py,driver,56,"['/imu', '/rosout']"
1681488991.4036431,6691,1681488991,403492927,,2,/imu_driver,Current time 1681488991 402509212,driver.py,driver,56,"['/imu', '/rosout']"
1681488991.4286277,6692,1681488991,428453207,,2,/imu_driver,Current time 1681488991 427324056,driver.py,driver,56,"['/imu', '/rosout']"
1681488991.4534628,6693,1681488991,453313350,,2,/imu_driver,Current time 1681488991 452344894,driver.py,driver,56,"['/imu', '/rosout']"
1681488991.4786785,6694,1681488991,478507995,,2,/imu_driver,Current time 1681488991 477588415,driver.py,driver,56,"['/imu', '/rosout']"
1681488991.50357,6695,1681488991,503441095,,2,/imu_driver,Current time 1681488991 502491712,driver.py,driver,56,"['/imu', '/rosout']"
1681488991.5288396,6696,1681488991,528658151,,2,/imu_driver,Current time 1681488991 527538537,driver.py,driver,56,"['/imu', '/rosout']"
1681488991.5536413,6697,1681488991,553472280,,2,/imu_driver,Current time 1681488991 552383422,driver.py,driver,56,"['/imu', '/rosout']"
1681488991.578585,6698,1681488991,578427314,,2,/imu_driver,Current time 1681488991 577458620,driver.py,driver,56,"['/imu', '/rosout']"
1681488991.6077302,6699,1681488991,607519149,,2,/imu_driver,Current time 1681488991 602574110,driver.py,driver,56,"['/imu', '/rosout']"
1681488991.631359,6700,1681488991,631062269,,2,/imu_driver,Current time 1681488991 627997398,driver.py,driver,56,"['/imu', '/rosout']"
1681488991.6539967,6701,1681488991,653687238,,2,/imu_driver,Current time 1681488991 652529954,driver.py,driver,56,"['/imu', '/rosout']"
1681488991.6786904,6702,1681488991,678301334,,2,/imu_driver,Current time 1681488991 677221298,driver.py,driver,56,"['/imu', '/rosout']"
